Exp	Stim	Conc	Cell	FSC	SSC	pSTAT3	STAT3	Size	gp130	IL-6R	DAPI
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53699.35938	34224.83984	1282.26001	901.215759	112864.1172	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57073.28125	45192.91797	1260.959961	1267.494141	98115.00781	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	45553.19922	29876.79883	411.799988	564.844055	88221.94531	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53921.12109	47068.73828	1072.099976	1008.993286	128560.1172	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	60009.83984	70894.91406	1292.199951	5568.98291	84492.10156	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	67961.52344	48287.09766	576.519958	1198.889648	105609.9219	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61622.87891	27954.11914	342.220001	585.972229	102302.7578	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	67148.39844	42289.01953	1562	1345.989868	122334.3281	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61375.60156	25213.51953	694.380005	419.571808	76468.82031	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62056.71875	35785.41797	941.459961	738.030273	99667.30469	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	52098.64063	48247.33984	842.059998	798.236206	134985.625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	46046	33032.03906	129.220001	934.476257	77494.11719	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	64836.64063	59084.77734	660.299988	966.70929	107060.2969	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	59949.12109	72776.41406	1052.219971	2233.998291	101940.5547	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	40012.71875	52883.63672	353.579987	737.766357	94679.57031	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61903.60156	53636.23828	1567.679932	1344.496948	91872.78125	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61627.28125	87942.01563	1713.939941	1490.654541	107626.5234	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	65849.52344	46611.5	461.5	1122.621094	97747.64063	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	60509.67969	25699.16016	795.199951	775.052734	102367.2344	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57069.75781	52128.19922	1082.039917	1189.560791	109769.8203	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62855.75781	34010.41797	420.319977	920.444641	130177.9766	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	64100.96094	41864.4375	2276.26001	1422.376587	92347.25781	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	59062.96094	58657.35938	592.139954	714.824158	137461.3594	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	44946	47287.41797	775.319946	727.737854	116061.0156	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	59334.87891	53278.39844	1111.859985	1168.942993	90510.29688	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	71375.92188	72221.19531	1855.939941	1430.611816	108571.3047	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61649.28125	39846.61719	907.379944	948.627747	96765.04688	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	60501.75781	49183.11719	1519.399902	949.64679	91142.34375	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	67527.67969	54618.87891	553.799988	969.141296	102172	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	70231.03906	61105.4375	1155.880005	1570.592896	102881.6406	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53582.32031	53272.71875	728.459961	759.934387	97728.75781	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	77234.96094	51937.91797	834.959961	1217.582275	118462.7031	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58995.19922	46791.83984	1005.359985	1084.755127	98669.71094	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	60183.19922	46661.19922	683.019958	773.297607	100070.5234	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58423.19922	29497.6582	1018.139954	1478.995972	107479.0391	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	65062.80078	41938.27734	579.359985	388.743225	89762.75	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55363.44141	43405.14063	674.5	1063.796997	109764.4063	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	43366.39844	45469.82031	1030.919922	464.596985	119617.0313	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	52218.32031	54965.35938	570.839966	679.242615	96361.15625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	60369.75781	47896.59766	1225.459961	1058.144897	93833.41406	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54916.39844	43647.95703	729.880005	956.941101	98671.60938	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	51209.83984	38364.14063	1853.099976	1116.118286	111891.375	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62736.07813	50208.35938	491.319977	942.963318	117297.4063	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	64695.83984	40959.89844	1513.719971	668.559631	98713.13281	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58828.87891	57720.16016	754.019958	1146.556274	108133.5938	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	67261.03906	34777.21875	363.519989	3200.273682	100509.4688	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	70756.39844	51594.27734	3352.619873	1446.190308	101888.5547	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	42480.23828	37060.57813	221.519989	1441.296387	81149.90625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55072.16016	76709.82031	1006.779968	1359.861816	128422.1016	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	66048.39844	61108.27734	1026.659912	1571.896729	109033.6719	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53467.03906	49258.37891	921.579956	1051.395508	102266.1953	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	67686.96094	32508.05859	474.279999	1123.521973	107491.0938	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	81136.88281	62455.85938	3319.959961	1944.674561	111426.2344	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	44055.44141	54952.57813	401.859985	573.136658	80294.61719	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	80066.79688	71837.79688	414.639984	1408.997559	116353.6172	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	60929.44141	58854.73828	1324.859985	1486.418823	107352.6484	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	48537.28125	47366.9375	438.779999	803.412781	108487.4609	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55091.51953	29196.61914	572.26001	1120.489258	85954.28125	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57691.91797	42460.83984	1748.019897	1446.197144	104247.0938	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55713.67969	45837.59766	670.23999	802.216675	107222.5859	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	46653.19922	39721.66016	1564.839966	464.843475	104778.6641	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	71636.39844	54684.19922	988.319946	1834.733765	123218.2813	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55336.16016	58109.23828	877.559998	962.145447	88329.1875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	46155.12109	43807	954.23999	1181.971191	92238.375	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	52880.96094	44850.69922	255.599991	872.85907	110802.9844	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54800.23828	62881.85938	849.159973	1605.77002	111189.9063	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61576.23828	38203.67969	708.579956	935.559509	113981.8359	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	59391.19922	41672.73828	251.339996	1424.938721	129080.8125	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	66646.79688	45322.13672	613.440002	983.285828	106092.3125	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	74241.20313	59950.97656	2382.76001	1559.104492	103334.1016	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	71553.67969	51987.61719	999.679993	921.527893	100404.875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55493.67969	59712.41797	546.700012	907.107422	98802.33594	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	69065.92188	65324.25781	1855.939941	2019.911865	113420.2422	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	63492	27140.45898	416.059998	893.164368	104287.5391	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	76908.47656	34700.53906	1375.97998	1108.042725	95839.0625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54636.55859	35502.83984	701.47998	412.025696	83160.99219	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53309.51953	35571	536.76001	2172.100098	113640.5938	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	64189.83984	35485.80078	979.799988	1078.693115	99061.66406	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	82200.79688	56792.89844	1232.559937	1547.598633	135980.6563	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	47525.28125	49812.17969	528.23999	1437.359375	98566.64844	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61967.83984	45738.19922	1130.319946	1118.651123	94482.625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	49074.07813	48268.63672	342.220001	695.312195	107662.75	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53520.71875	36210	207.319992	769.108765	120750.4375	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	51700.87891	38932.14063	586.459961	1088.357178	118700.4063	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62291.67969	41101.89844	790.940002	947.992371	108526.875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	66242	55105.9375	509.779999	1374.05127	92711.91406	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57804.55859	54647.27734	1336.219971	868.572998	89819.65625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57477.19922	39802.59766	427.419983	1106.018555	109830.0469	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	69267.4375	39359.55859	2239.339844	750.48053	99160.03906	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58945.03906	60795.87891	1056.47998	861.158875	104530.8281	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55081.83984	30281.5	504.099976	436.924286	77583.17188	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	56205.60156	50106.11719	501.259979	984.370789	115737.4063	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	48004	63195.67969	560.899963	616.535156	98556.85156	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	64102.71875	44738.51953	888.919983	1050.039673	105554.8906	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61394.07813	46345.95703	269.799988	1022.486816	106316.1172	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	51979.83984	50422.77734	1188.539917	1201.328735	88337.625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61457.44141	69077.32031	504.099976	997.82428	109743.1875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	52843.12109	61778.51953	451.559998	1752.873657	120841.9219	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	52958.39844	46105.98047	350.73999	1515.252808	97722.80469	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	59572.48047	49812.17969	1026.659912	721.31665	106138.3438	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	65787.92188	35268.53906	1005.359985	1465.315063	104952.2578	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61050.87891	47652.35938	852	1174.76355	103342.9609	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57850.32031	35348.05859	462.919983	1072.547852	111966.2422	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	59421.12109	52207.71875	526.820007	1451.932617	117772.2578	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	52082.80078	48890.59766	944.299988	1230.023804	111224.6016	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	81282.07813	73401.21875	742.659973	2055.502197	124159.8281	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61697.67969	49073.77734	759.699951	1423.383301	107769.875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53667.67969	47910.79688	959.919983	1174.79834	103573	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	69838.5625	34824.07813	1591.819946	1072.612183	113753.4141	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62155.28125	59452.55859	867.619995	1038.598145	98470.375	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62230.96094	60127.05859	570.839966	1125.122559	97173.125	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	73845.20313	50306.33984	1222.619995	2840.991211	111243.75	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	65885.60156	46610.07813	1658.559937	1587.570435	101230.5938	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	67383.35938	33215.21875	1407.219971	706.49176	91969.14844	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	65359.35938	72552.05469	1036.599976	1106.364014	108739.2813	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55302.71875	53779.66016	438.779999	797.732788	125710.7109	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	72654.5625	45055.17969	401.859985	1001.976624	104292.6328	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	60996.32031	33634.11719	1427.099976	1053.426514	111985.0234	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	63621.35938	47731.87891	1652.880005	1553.563477	107319.25	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	50568.32031	34327.07813	809.399963	640.68042	96931.94531	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	50033.28125	46416.95703	816.5	1049.194214	94873.3125	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	66760.32031	44985.59766	515.459961	1339.89856	104417.3906	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62705.28125	31428.85938	171.819992	238.839493	52875.63672	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	64972.16016	60864.03906	1219.779907	992.897766	108278.6563	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55145.19922	42584.37891	710	1433.606323	126408.0156	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54171.03906	96409.47656	646.099976	1200.481567	133240.3281	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	63360	38142.61719	920.159973	1154.008667	122461.9531	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61340.39844	49076.61719	296.779999	535.435486	101521.2188	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58779.60156	47220.67969	474.279999	1861.921997	85204.53125	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	70524.07813	54604.67969	2154.139893	1495.654053	104992.0234	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	77308	48538.4375	680.179993	1513.864014	106765.0078	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	59026	45079.32031	541.019958	1272.120361	107527.6953	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58556.07813	49137.67969	1593.23999	1537.998901	100342.8906	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	63205.12109	22481.43945	663.139954	1116.482788	91948.42969	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	56377.19922	41783.5	636.159973	855.194153	104043.4844	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	63268.48047	41421.39844	769.639954	1328.470825	120143.5859	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61632.55859	32851.69922	921.579956	295.955475	82599.91406	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	71256.24219	47466.33984	545.279968	1758.060547	112361.4297	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53018.23828	80082.32031	1211.26001	1564.557007	124771.5313	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	60875.75781	31556.6582	386.23999	906.682129	92152.57813	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	59741.44141	35387.82031	1914.159912	923.989624	98760.75	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57110.23828	38895.21875	1286.52002	844.716064	90560.64844	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	67078	33665.35938	1627.319946	1080.321411	104693.7578	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	60988.39844	47361.25781	996.839966	2435.994385	116097.2656	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	60400.55859	42757.61719	1402.959961	1046.991455	91863.30469	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61613.19922	39392.21875	924.419983	1598.769043	106814.3984	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	78637.67969	68567.53906	859.099976	2494.91748	110269.0859	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	66740.96094	44816.61719	1418.579956	1062.765991	99036.625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	49748.16016	51832.83984	259.859985	1013.739319	103220.6328	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62951.67969	44573.79688	522.559998	1120.772339	114358.0469	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	66090.64063	32029.51953	269.799988	944.38678	140081.4688	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	66636.24219	58682.91797	1657.139893	2146.003662	118394.0469	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	59044.48047	37683.95703	1191.380005	927.942261	103086.7031	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	56619.19922	49423.09766	399.019989	856.463074	109951.7969	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	66058.96094	49729.82031	674.5	1820.656982	118925.5234	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	47693.35938	61396.53906	580.779968	669.530029	92106.64844	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	56298	33780.37891	884.659973	818.279297	93313.32031	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	71827.35938	50516.5	876.139954	1752.038696	117781.7969	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	65950.71875	92152.32031	719.940002	1727.773804	122568.3047	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	52909.12109	38818.53906	1360.359985	1173.208252	87234.6875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	59478.32031	40636.14063	585.039978	1227.890259	107667.625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	59809.19922	58525.29688	2040.539917	1093.832275	109798.7266	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58587.75781	42781.75781	545.279968	1011.140686	131809.5781	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	60708.55859	86949.4375	1307.819946	1428.417603	112867.125	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54692.87891	44764.07813	1775	1031.565796	115234.1406	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	80954.71875	48901.95703	758.279968	1335.716553	123283.1719	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53225.03906	52609.57813	408.959991	991.590515	101164.7578	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	65578.47656	71799.46094	1388.76001	2936.483643	115890.2578	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	67124.64063	53694.45703	1072.099976	1111.233276	93537.86719	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	49498.23828	49442.97656	397.599976	986.056274	117744.5469	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	65448.23828	55191.13672	1013.879944	1735.715698	124730.2109	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62729.91797	55370.05859	988.319946	1640.193726	95855.10156	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58901.03906	53445.95703	508.359985	552.244629	109363.7891	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	63143.51953	30890.67969	264.119995	785.419678	76848.82031	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	65178.07813	60696.47656	2216.619873	1432.372192	108865.4063	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61062.32031	54492.5	497	890.350403	102781.7891	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	70526.71875	45300.83984	292.519989	1243.71521	132740.5469	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55913.44141	59165.71875	1729.559937	1479.449097	118901.7266	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	50472.39844	76626.03906	617.699951	1294.56604	106563.2891	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62059.35938	69149.73438	992.579956	2285.173828	103382.0234	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61478.55859	40904.51953	925.839966	906.855774	101864.1875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62456.23828	49488.41797	991.159973	771.827332	112384.4297	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	67947.4375	54495.33984	559.47998	1038.648438	117380.7109	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62822.32031	42551.71875	586.459961	1136.637085	122775.8438	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62898.87891	71481.375	617.699951	1233.506104	118342.9297	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55906.39844	56956.19922	376.299988	446.374725	115648.7734	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	59473.91797	47481.95703	701.47998	884.885742	98836.42188	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55322.96094	46229.51953	729.880005	1311.94104	109501.9141	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	69583.35938	49927.19922	1870.139893	1060.519653	103897.6563	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53818.16016	48711.67969	488.47998	980.629822	118759.3828	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	49828.23828	56440.73828	2198.159912	1232.744141	103266.2578	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55382.80078	53120.77734	575.099976	1079.98291	115593.125	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61903.60156	67512.47656	1118.959961	1282.096802	97912.64844	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62641.03906	23347.63867	1823.279907	1254.596069	121138.1875	NaN	NaN	NaN
